GeneId	shNC-1	shNC-2	shMIB1-1	shMIB1-2
ENSG00000010017	1025	1404	935	895
ENSG00000010030	17	13	4	8
ENSG00000010072	296	410	330	284
ENSG00000010165	848	933	829	695
ENSG00000010219	187	224	242	156
ENSG00000010244	3073	3777	3505	2895
ENSG00000010256	3460	3741	3422	3094
ENSG00000010270	479	672	578	514
ENSG00000010278	2565	2889	2752	2508
ENSG00000010282	0	0	1	1
ENSG00000010292	3057	3108	2767	2071
ENSG00000010295	1	3	6	7
ENSG00000010310	47	60	82	124
ENSG00000010318	53	85	50	49
ENSG00000010319	108	112	127	85
ENSG00000010322	1144	1370	1436	1559
ENSG00000010327	3	0	3	3
ENSG00000010361	4	7	9	5
ENSG00000010379	0	2	0	6
ENSG00000010404	1157	1817	1444	1727
ENSG00000010438	602	701	752	745
ENSG00000010539	220	226	226	156
ENSG00000010610	0	0	0	0
ENSG00000010626	96	91	57	84
ENSG00000010671	20	19	12	13
ENSG00000010704	166	193	227	152
ENSG00000010803	344	421	380	414
ENSG00000010810	265	405	276	392
ENSG00000010818	282	513	445	627
ENSG00000010932	0	0	0	0
ENSG00000011007	1308	1935	1894	1454
ENSG00000011009	1396	1634	1953	1941
ENSG00000011021	184	193	228	266
ENSG00000011028	464	313	523	465
ENSG00000011052	1123	1290	1009	1163
ENSG00000011083	0	0	0	0
ENSG00000011105	443	479	406	490
ENSG00000011114	624	985	791	935
ENSG00000011132	288	356	339	334
ENSG00000011143	378	420	412	355
ENSG00000011198	306	381	349	268
ENSG00000011201	0	0	0	0
ENSG00000011243	1458	1798	1749	1815
ENSG00000011258	538	571	665	505
ENSG00000011260	1566	1783	1729	1157
ENSG00000011275	1283	1583	1574	1488
ENSG00000011295	838	955	1052	743
ENSG00000011304	8158	8391	7574	5952
ENSG00000011332	140	167	124	116
ENSG00000011347	939	1213	811	1104
ENSG00000011376	803	1110	943	836
ENSG00000011405	1047	1659	941	1044
ENSG00000011422	632	687	761	776
ENSG00000011426	3243	4647	4096	3039
ENSG00000011451	736	825	909	834
ENSG00000011454	632	818	755	690
ENSG00000011465	0	0	0	1
ENSG00000011478	147	152	142	166
ENSG00000011485	1909	2203	2031	1681
ENSG00000011523	405	566	474	505
ENSG00000011566	437	687	356	385
ENSG00000011590	0	0	1	0
ENSG00000011600	0	0	0	0
ENSG00000011638	270	314	311	277
ENSG00000011677	0	0	0	0
ENSG00000012048	836	1012	781	522
ENSG00000012061	864	1059	1008	1275
ENSG00000012124	49	66	69	110
ENSG00000012171	194	108	167	100
ENSG00000012174	426	610	408	399
ENSG00000012211	324	431	368	417
ENSG00000012223	3	1	0	1
ENSG00000012232	1670	2557	2003	2674
ENSG00000012504	1	0	0	0
ENSG00000012660	1210	1536	1318	1301
ENSG00000012779	81	86	58	131
ENSG00000012817	0	0	0	1
ENSG00000012822	343	453	459	755
ENSG00000012963	1014	1276	1188	851
ENSG00000012983	326	273	401	220
ENSG00000013016	0	0	0	1
ENSG00000013275	2333	2552	2757	2198
ENSG00000013288	594	792	658	872
ENSG00000013293	0	0	0	0
ENSG00000013297	0	0	1	0
ENSG00000013306	5036	5900	5960	6150
ENSG00000013364	1992	2493	3004	3713
ENSG00000013374	822	886	805	644
ENSG00000013375	1086	1392	1248	1137
ENSG00000013392	132	137	121	104
ENSG00000013441	397	568	619	510
ENSG00000013503	352	473	448	344
ENSG00000013523	466	613	554	599
ENSG00000013561	569	814	610	612
ENSG00000013563	189	224	221	344
ENSG00000013573	1295	1213	1401	1029
ENSG00000013583	455	395	521	428
ENSG00000013588	7680	11789	14666	12187
ENSG00000013619	199	229	204	217
ENSG00000013725	0	0	0	0
ENSG00000013810	2845	3328	2884	2517
ENSG00000014123	411	702	542	569
ENSG00000014138	305	335	324	246
ENSG00000014164	626	702	647	803
ENSG00000014216	3822	4765	4270	5194
ENSG00000014257	7	9	12	10
ENSG00000014641	3379	4002	4196	3136
ENSG00000014824	1292	1818	1504	1411
ENSG00000014914	141	129	138	122
ENSG00000014919	1516	1745	1729	1209
ENSG00000015133	486	736	625	734
ENSG00000015153	123	207	115	162
ENSG00000015171	529	693	815	467
ENSG00000015285	3	7	12	16
ENSG00000015413	375	722	622	898
ENSG00000015475	580	557	643	442
ENSG00000015479	4067	6185	4367	3485
ENSG00000015520	1	4	4	7
ENSG00000015532	867	1018	829	1083
ENSG00000015568	440	705	752	579
ENSG00000015592	0	1	0	0
ENSG00000015676	1169	1438	1396	1359
ENSG00000016082	29	35	26	25
ENSG00000016391	336	276	328	176
ENSG00000016402	17	27	27	13
ENSG00000016490	0	0	0	0
ENSG00000016602	0	0	0	0
ENSG00000016864	537	530	531	452
ENSG00000017260	1556	2143	1934	1723
ENSG00000017427	0	0	0	0
ENSG00000017483	506	440	621	320
ENSG00000017797	1622	2354	2135	2005
ENSG00000018189	331	357	410	378
ENSG00000018236	161	243	229	401
ENSG00000018280	2	2	2	1
ENSG00000018408	997	1453	1674	1740
ENSG00000018510	1382	1732	1564	1189
ENSG00000018607	0	0	0	0
ENSG00000018610	404	462	392	281
ENSG00000018625	0	1	0	0
ENSG00000018699	511	761	666	500
ENSG00000018869	0	0	0	0
ENSG00000019102	0	0	1	0
ENSG00000019144	721	885	868	814
ENSG00000019169	0	0	0	0
ENSG00000019186	1207	657	1102	331
ENSG00000019485	115	148	164	131
ENSG00000019505	120	99	121	82
ENSG00000019549	40	48	151	91
ENSG00000019582	3	4	2	6
ENSG00000019991	0	1	0	0
ENSG00000019995	787	1175	991	995
ENSG00000020129	593	616	778	638
ENSG00000020181	256	286	317	257
ENSG00000020219	0	0	0	0
ENSG00000020256	265	328	254	309
ENSG00000020426	491	556	655	487
ENSG00000020577	219	232	401	267
ENSG00000020633	522	520	539	441
ENSG00000020922	284	297	260	210
ENSG00000021300	420	510	526	630
ENSG00000021355	796	875	1001	1339
ENSG00000021461	0	0	0	0
ENSG00000021488	1	3	1	3
ENSG00000021574	264	448	297	273
ENSG00000021645	0	0	1	0
ENSG00000021762	538	538	640	592
ENSG00000021776	868	1453	1439	1210
ENSG00000021826	763	1179	694	634
ENSG00000021852	0	0	0	0
ENSG00000022267	382	387	303	352
ENSG00000022277	1146	1181	1189	926
ENSG00000022355	0	0	0	0
ENSG00000022556	990	1279	1161	980
ENSG00000022567	391	564	512	619
ENSG00000022840	1737	2112	2087	2072
ENSG00000022976	174	252	198	207
ENSG00000023041	1510	1848	1536	1107
ENSG00000023171	133	203	224	255
ENSG00000023191	1352	1407	1590	1285
ENSG00000023228	1580	2048	1768	1539
ENSG00000023287	678	1161	907	1086
ENSG00000023318	487	581	645	600
ENSG00000023330	1452	1944	2098	2150
ENSG00000023445	103	173	223	294
ENSG00000023516	713	1065	844	880
ENSG00000023572	213	289	275	182
ENSG00000023608	363	419	396	237
ENSG00000023697	343	458	431	294
ENSG00000023734	2554	2907	2756	2034
ENSG00000023839	1945	2311	4690	2767
ENSG00000023892	530	476	547	501
ENSG00000023902	126	124	91	100
ENSG00000023909	499	713	589	534
ENSG00000024048	716	972	912	869
ENSG00000024422	1195	1443	2147	1974
ENSG00000024526	1200	1702	1383	1039
ENSG00000024862	74	81	121	84
ENSG00000025039	318	394	343	338
ENSG00000025156	498	582	455	380
ENSG00000025293	718	1038	801	789
ENSG00000025423	22	24	30	32
ENSG00000025434	181	235	200	194
ENSG00000025708	483	425	481	466
ENSG00000025770	1266	1280	1362	1195
ENSG00000025772	1073	1240	966	825
ENSG00000025796	849	883	805	645
ENSG00000025800	1876	2935	2369	2568
ENSG00000026025	67	32	24	27
ENSG00000026036	301	245	329	221
ENSG00000026103	250	274	374	250
ENSG00000026297	269	227	253	204
ENSG00000026508	9482	12587	12364	12537
ENSG00000026559	395	480	359	359
ENSG00000026652	590	887	1163	1664
ENSG00000026751	19	23	28	27
ENSG00000026950	140	171	204	199
ENSG00000027001	615	595	608	401
ENSG00000027075	439	641	415	441
ENSG00000027644	2	1	2	2
ENSG00000027697	516	529	474	380
ENSG00000027847	221	265	362	333
ENSG00000027869	22	20	37	31
ENSG00000028116	453	602	580	416
ENSG00000028137	12	17	11	15
ENSG00000028203	758	1164	1241	1227
ENSG00000028277	6	9	17	16
ENSG00000028310	668	757	865	673
ENSG00000028528	1390	1443	1657	1374
ENSG00000028839	420	514	507	367
ENSG00000029153	484	716	616	632
ENSG00000029363	2677	3761	4228	2293
ENSG00000029364	1355	1973	1419	1521
ENSG00000029534	18	7	52	16
ENSG00000029559	0	0	0	1
ENSG00000029639	382	476	348	322
ENSG00000029725	1570	2241	2220	1726
ENSG00000029993	1401	1487	1628	920
ENSG00000030066	1697	2357	1961	1607
ENSG00000030110	668	710	900	811
ENSG00000030304	0	0	0	1
ENSG00000030419	27	34	20	49
ENSG00000030582	2527	3267	4051	4937
ENSG00000031003	333	362	492	288
ENSG00000031081	47	78	62	79
ENSG00000031691	136	176	149	111
ENSG00000031698	2312	2963	2526	2516
ENSG00000031823	1029	1103	1200	933
ENSG00000032219	179	219	228	193
ENSG00000032389	569	623	591	494
ENSG00000032444	1365	1777	1550	1912
ENSG00000032742	269	255	200	212
ENSG00000033011	380	457	441	305
ENSG00000033030	491	657	526	473
ENSG00000033050	1593	1576	1714	1177
ENSG00000033100	468	455	687	694
ENSG00000033122	0	1	0	0
ENSG00000033170	501	826	802	825
ENSG00000033178	1647	2463	1951	2094
ENSG00000033327	125	148	176	211
ENSG00000033627	876	1158	1183	1190
ENSG00000033800	552	811	638	650
ENSG00000033867	1295	3435	1726	2910
ENSG00000034053	10	7	4	12
ENSG00000034152	1876	2378	2873	2997
ENSG00000034239	0	0	0	0
ENSG00000034510	13558	11194	18015	13127
ENSG00000034533	60	54	71	51
ENSG00000034677	321	476	361	507
ENSG00000034693	337	350	288	255
ENSG00000034713	655	784	941	781
ENSG00000034971	0	0	1	0
ENSG00000035115	356	425	342	311
ENSG00000035141	1355	1464	1764	930
ENSG00000035403	2754	4123	4459	4428
ENSG00000035499	520	822	556	475
ENSG00000035664	41	29	34	29
ENSG00000035681	485	614	785	450
ENSG00000035687	908	1413	1141	756
ENSG00000035720	0	0	0	0
ENSG00000035862	1684	2260	3730	4127
ENSG00000035928	1681	2048	1999	1485
ENSG00000036054	343	403	422	377
ENSG00000036257	1711	2147	2025	1582
ENSG00000036448	54	48	57	58
ENSG00000036473	3	1	0	1
ENSG00000036530	12	21	15	5
ENSG00000036549	787	1053	835	756
ENSG00000036565	0	0	0	0
ENSG00000036672	80	127	93	127
ENSG00000036828	0	0	0	0
ENSG00000037042	218	222	195	285
ENSG00000037241	390	392	436	279
ENSG00000037280	3	0	1	2
